#radius	bd	ibd	hd	smhd	ad	vd	bg	hg	ag	vg	bo	ho	ao	vo	
1	0.00477	0.00491	0.013	0.012	0.0144	0.00725	0.0107	0.0124	0.0219	0.014	0.0105	0.0208	0.0167	0.0146	
2	0.0114	0.0101	0.0161	0.0119	0.0135	0.00743	0.0235	0.0167	0.0201	0.0144	0.0217	0.0283	0.0157	0.0148	
3	0.024	0.0146	0.0193	0.0116	0.0129	0.00794	0.0488	0.0211	0.019	0.0154	0.0424	0.0352	0.0145	0.0154	
4	0.0444	0.0192	0.0231	0.0114	0.0126	0.00755	0.0895	0.0247	0.0184	0.0148	0.0752	0.0444	0.0142	0.0159	
5	0.0714	0.0247	0.0261	0.0114	0.0121	0.0074	0.143	0.0273	0.0176	0.0143	0.117	0.049	0.0143	0.0159	
6	0.107	0.0299	0.0313	0.0116	0.0127	0.00771	0.216	0.037	0.0184	0.0149	0.172	0.0573	0.014	0.0162	
7	0.153	0.034	0.0358	0.0113	0.0121	0.00859	0.308	0.0372	0.0176	0.0167	0.24	0.0676	0.0139	0.0165	
8	0.211	0.0407	0.038	0.0112	0.0121	0.00773	0.423	0.0401	0.0172	0.015	0.324	0.072	0.0141	0.0169	
9	0.281	0.0442	0.0434	0.0114	0.012	0.00779	0.563	0.0466	0.0171	0.0151	0.425	0.0804	0.0141	0.0175	
10	0.365	0.0486	0.0446	0.0111	0.0118	0.00763	0.73	0.0455	0.0166	0.0148	0.546	0.093	0.0143	0.0176	
15	1.03	0.074	0.0604	0.0115	0.0116	0.00794	2.07	0.0624	0.0165	0.0153	1.5	0.14	0.0154	0.019	
20	2.23	0.104	0.079	0.0113	0.0113	0.00762	4.46	0.0885	0.0159	0.0148	3.19	0.178	0.0155	0.0204	
25	4.11	0.129	0.0968	0.0114	0.0116	0.0079	8.22	0.104	0.0163	0.0153	5.9	0.235	0.0164	0.0219	
30	6.82	0.154	0.111	0.0114	0.0115	0.00781	13.6	0.118	0.0161	0.0151	9.9	0.274	0.0175	0.0236	
40	15.4	0.214	0.153	0.0116	0.0116	0.00785	30.9	0.153	0.0163	0.0153	23	0.383	0.0193	0.0272	
50	29.3	0.285	0.19	0.0119	0.0117	0.00804	58.6	0.196	0.0168	0.0156	45.3	0.522	0.0213	0.0298	
100	226	0.767	0.355	0.0129	0.0117	0.00809	452	0.339	0.0163	0.0157	421	1.6	0.0346	0.0493	
